日付,トータル満足度,トータル所要時間,予定プラン,最適プラン,タイムスケジュール
2023-08-20,6512,657,"[5, 1, 3, 3, 6, 4, 6, 4, 5, 3, 6, 6, 5, 3, 4, 5, 5]","[5, 1, 3, 6, 4, 6, 4, 5, 3, 6, 5, 3, 4, 5]","[0, 30, 45, 135, 195, 255, 315, 360, 390, 465, 525, 570, 600, 645]"
2023-08-20,6579,668,"[5, 1, 2, 4, 2, 7, 4, 4, 4, 0, 0, 0, 2, 2, 5, 3, 5, 4, 2]","[5, 1, 2, 4, 2, 7, 4, 0, 2, 5, 3, 5, 4, 2]","[0, 30, 45, 120, 165, 225, 285, 330, 420, 480, 510, 540, 585, 630]"
2023-08-20,6112,666,"[5, 1, 6, 2, 4, 2, 4, 7, 6, 7, 6, 7, 3, 0]","[5, 1, 6, 2, 4, 2, 4, 7, 6, 7, 6, 7, 3]","[0, 30, 45, 90, 150, 225, 270, 315, 375, 435, 510, 555, 615]"
2023-08-20,6553,661,"[6, 5, 2, 4, 2, 5, 6, 4, 4, 3, 3, 4, 3, 5, 3, 2]","[6, 5, 2, 4, 2, 5, 6, 4, 3, 4, 3, 5, 3, 2]","[0, 45, 90, 150, 225, 270, 330, 375, 435, 480, 525, 540, 600, 630]"
2022-08-04,7439,653,"[7, 6, 4, 5, 0, 2, 5, 4, 4, 5, 3, 5, 5, 5, 6, 2, 5, 2, 5]","[7, 6, 4, 5, 0, 2, 5, 4, 5, 3, 5, 6, 2, 5, 2, 5]","[0, 45, 90, 135, 150, 180, 240, 300, 330, 390, 405, 450, 495, 570, 585, 645]"
2022-08-04,7507,670,"[5, 5, 4, 4, 6, 6, 3, 7, 2, 5, 7, 3, 4, 5, 2, 4, 0, 5, 0]","[5, 4, 6, 3, 7, 2, 5, 7, 3, 4, 5, 2, 4, 0, 5, 0]","[0, 45, 90, 150, 165, 225, 285, 330, 405, 420, 465, 495, 555, 585, 600, 615]"
2022-08-04,6115,664,"[2, 3, 3, 1, 1, 4, 3, 6, 2, 4, 2, 1, 0, 2, 5, 5]","[2, 3, 1, 4, 3, 6, 2, 4, 2, 1, 0, 2, 5]","[0, 90, 150, 225, 270, 300, 360, 435, 480, 555, 570, 585, 645]"
2022-08-04,7027,619,"[5, 7, 4, 5, 0, 5, 2, 4, 4, 5, 4, 0, 3, 0, 5, 5, 0]","[5, 7, 4, 5, 0, 5, 2, 4, 5, 4, 0, 3, 0, 5, 0]","[0, 45, 90, 135, 150, 165, 195, 255, 300, 360, 405, 495, 570, 585, 600]"
2022-08-04,7052,675,"[6, 7, 2, 2, 3, 4, 5, 4, 0, 3, 3, 7, 6, 0, 6, 6, 5, 4]","[6, 7, 2, 3, 4, 5, 4, 0, 3, 7, 6, 0, 6, 5, 4]","[0, 45, 90, 165, 180, 225, 285, 330, 405, 420, 480, 555, 585, 630, 660]"
2022-08-04,7481,668,"[6, 5, 6, 6, 3, 4, 6, 4, 4, 3, 6, 3, 5, 0, 4, 0, 5, 2]","[6, 5, 6, 3, 4, 6, 4, 3, 6, 3, 5, 0, 4, 0, 5, 2]","[0, 45, 75, 135, 150, 195, 255, 300, 330, 375, 390, 450, 540, 570, 600, 615]"
2022-08-04,6577,629,"[3, 5, 7, 6, 4, 1, 4, 4, 3, 3, 4, 2, 5, 4, 5, 5, 4]","[3, 5, 7, 6, 4, 1, 4, 3, 4, 2, 5, 4, 5, 4]","[0, 75, 120, 180, 240, 285, 360, 420, 435, 480, 555, 570, 600, 615]"
2022-08-04,7464,656,"[6, 4, 5, 4, 5, 4, 3, 2, 3, 5, 6, 5, 4, 2, 2, 5, 5, 3, 3]","[6, 4, 5, 4, 5, 4, 3, 2, 3, 5, 6, 5, 4, 2, 5, 3]","[0, 45, 105, 120, 165, 180, 225, 240, 315, 330, 375, 435, 480, 510, 570, 585]"
2022-08-04,6639,640,"[7, 7, 4, 3, 6, 3, 4, 0, 1, 7, 4, 4, 0, 1, 0, 4]","[7, 4, 3, 6, 3, 4, 0, 1, 7, 4, 0, 1, 0, 4]","[0, 45, 105, 165, 225, 240, 285, 375, 465, 525, 555, 585, 600, 630]"
2022-08-04,7491,603,"[5, 7, 4, 5, 3, 5, 3, 4, 3, 4, 5, 1, 5, 0, 4, 4, 0, 0]","[5, 7, 4, 5, 3, 5, 3, 4, 3, 4, 5, 1, 5, 0, 4, 0]","[0, 45, 90, 135, 150, 165, 195, 210, 255, 270, 315, 375, 450, 480, 555, 585]"
2022-07-24,7055,663,"[7, 3, 6, 3, 5, 6, 4, 2, 4, 2, 4, 4, 6, 4, 5, 4, 0]","[7, 3, 6, 3, 5, 6, 4, 2, 4, 2, 4, 6, 4, 5, 4]","[0, 45, 120, 180, 195, 240, 285, 330, 390, 420, 465, 525, 570, 615, 645]"
2022-07-24,7512,674,"[6, 4, 3, 1, 5, 0, 4, 5, 4, 5, 1, 3, 4, 2, 3, 4]","[6, 4, 3, 1, 5, 0, 4, 5, 4, 5, 1, 3, 4, 2, 3, 4]","[0, 45, 60, 105, 195, 225, 300, 330, 360, 390, 420, 480, 525, 570, 630, 660]"
2022-07-24,6999,667,"[7, 4, 4, 5, 6, 3, 6, 3, 6, 3, 5, 0, 6, 2, 2, 5, 0]","[7, 4, 5, 6, 3, 6, 3, 6, 3, 5, 0, 6, 2, 5, 0]","[0, 45, 75, 120, 180, 195, 255, 300, 360, 420, 450, 510, 585, 630, 660]"
2022-07-24,7090,672,"[4, 7, 4, 3, 4, 7, 0, 6, 2, 1, 1, 6, 7, 5, 4, 0, 1]","[4, 7, 4, 3, 4, 7, 0, 6, 2, 1, 6, 7, 5, 4, 0]","[0, 45, 90, 105, 120, 150, 210, 285, 345, 405, 480, 555, 615, 630, 660]"
2022-07-24,7021,661,"[5, 6, 3, 4, 3, 4, 2, 0, 4, 3, 2, 5, 1, 5, 6, 6, 0]","[5, 6, 3, 4, 3, 4, 2, 0, 4, 3, 2, 5, 1, 5, 6]","[0, 30, 60, 120, 135, 150, 195, 255, 330, 345, 405, 465, 495, 570, 600]"
2022-07-24,7039,665,"[6, 5, 4, 4, 3, 7, 4, 5, 5, 2, 5, 4, 2, 2, 2, 7, 5, 4, 0, 0]","[6, 5, 4, 3, 7, 4, 5, 2, 5, 4, 2, 7, 5, 4, 0]","[0, 45, 90, 105, 135, 195, 240, 285, 330, 375, 390, 450, 510, 555, 600]"
2022-07-24,7059,673,"[4, 3, 4, 5, 6, 3, 2, 4, 4, 3, 0, 5, 3, 1, 3, 4]","[4, 3, 4, 5, 6, 3, 2, 4, 3, 0, 5, 3, 1, 3, 4]","[0, 45, 105, 120, 180, 240, 300, 345, 375, 420, 495, 525, 555, 630, 660]"
2022-07-24,7059,665,"[7, 3, 3, 4, 3, 1, 3, 5, 7, 2, 6, 3, 4, 3, 4, 5, 0]","[7, 3, 4, 3, 1, 3, 5, 7, 2, 6, 3, 4, 3, 4, 5]","[0, 45, 120, 135, 150, 225, 285, 315, 390, 450, 495, 540, 585, 615, 645]"
2022-07-24,7025,670,"[5, 6, 5, 3, 4, 3, 4, 7, 5, 2, 2, 0, 0, 2, 7, 1, 6]","[5, 6, 5, 3, 4, 3, 4, 7, 5, 2, 0, 2, 7, 1, 6]","[0, 30, 60, 120, 135, 150, 180, 225, 285, 315, 375, 450, 510, 570, 645]"
2022-07-24,7053,666,"[5, 4, 2, 2, 2, 3, 6, 2, 4, 5, 2, 3, 1, 1, 3, 4, 3, 0, 0]","[5, 4, 2, 3, 6, 2, 4, 5, 2, 3, 1, 3, 4, 3, 0]","[0, 30, 45, 150, 165, 225, 270, 315, 360, 420, 480, 540, 585, 630, 660]"
2022-07-29,6580,654,"[7, 4, 5, 4, 6, 6, 7, 3, 5, 5, 7, 5, 2, 2, 3, 4, 3]","[7, 4, 5, 4, 6, 7, 3, 5, 7, 5, 2, 3, 4, 3]","[0, 45, 105, 150, 180, 255, 330, 360, 405, 480, 495, 555, 600, 630]"
2022-07-29,7093,660,"[7, 4, 6, 6, 4, 1, 1, 4, 4, 5, 4, 4, 3, 6, 4, 3, 4, 3, 4]","[7, 4, 6, 4, 1, 4, 5, 4, 3, 6, 4, 3, 4, 3, 4]","[0, 45, 105, 150, 195, 270, 300, 345, 405, 435, 510, 540, 570, 600, 645]"
2022-07-29,7027,668,"[5, 4, 6, 6, 7, 4, 1, 7, 4, 3, 5, 3, 2, 5, 4, 5, 5]","[5, 4, 6, 7, 4, 1, 7, 4, 3, 5, 3, 2, 5, 4, 5]","[0, 30, 75, 135, 195, 240, 315, 375, 420, 450, 480, 510, 570, 615, 645]"
2022-07-29,7058,654,"[7, 3, 7, 5, 3, 5, 4, 5, 3, 3, 2, 3, 4, 4, 2, 4, 3, 3]","[7, 3, 7, 5, 3, 5, 4, 5, 3, 2, 3, 4, 2, 4, 3]","[0, 45, 105, 180, 210, 270, 300, 345, 375, 420, 480, 510, 540, 615, 645]"
2022-07-29,7001,645,"[5, 4, 7, 5, 2, 5, 1, 3, 3, 4, 5, 4, 3, 4, 5, 5, 6, 6]","[5, 4, 7, 5, 2, 5, 1, 3, 4, 5, 4, 3, 4, 5, 6]","[0, 30, 75, 135, 180, 240, 285, 345, 390, 420, 465, 495, 525, 555, 600]"
2022-07-29,7050,658,"[7, 6, 4, 3, 4, 5, 5, 2, 6, 3, 3, 5, 3, 4, 1, 4, 3]","[7, 6, 4, 3, 4, 5, 2, 6, 3, 5, 3, 4, 1, 4, 3]","[0, 45, 90, 135, 195, 225, 270, 345, 405, 450, 465, 510, 540, 630, 645]"
2022-07-29,7057,671,"[4, 6, 0, 4, 5, 5, 2, 5, 3, 2, 4, 7, 7, 7, 5, 4, 3, 0]","[4, 6, 0, 4, 5, 2, 5, 3, 2, 4, 7, 5, 4, 3, 0]","[0, 45, 90, 180, 210, 255, 330, 360, 420, 480, 510, 570, 615, 645, 660]"
2022-07-29,7113,670,"[7, 4, 0, 0, 2, 3, 4, 5, 2, 2, 4, 3, 2, 4, 3, 3, 3, 4, 3]","[7, 4, 0, 2, 3, 4, 5, 2, 4, 3, 2, 4, 3, 4, 3]","[0, 45, 105, 180, 240, 300, 330, 375, 435, 480, 510, 555, 600, 630, 660]"
2022-07-29,6577,614,"[5, 6, 3, 2, 7, 4, 4, 3, 3, 4, 5, 4, 3, 2, 5, 4]","[5, 6, 3, 2, 7, 4, 3, 4, 5, 4, 3, 2, 5, 4]","[0, 30, 60, 120, 195, 255, 285, 330, 390, 420, 450, 495, 555, 585]"
2022-07-29,7019,650,"[6, 4, 5, 5, 2, 3, 6, 5, 4, 3, 4, 5, 4, 5, 4, 3, 3]","[6, 4, 5, 2, 3, 6, 5, 4, 3, 4, 5, 4, 5, 4, 3]","[0, 45, 90, 135, 195, 255, 330, 360, 420, 450, 495, 525, 555, 585, 630]"
2022-07-27,7507,666,"[4, 6, 5, 4, 1, 5, 4, 7, 2, 4, 4, 7, 3, 5, 5, 4, 5, 3]","[4, 6, 5, 4, 1, 5, 4, 7, 2, 4, 7, 3, 5, 4, 5, 3]","[0, 45, 75, 120, 165, 240, 270, 300, 360, 435, 465, 525, 540, 585, 615, 630]"
2022-07-27,7485,652,"[7, 6, 5, 4, 4, 0, 5, 3, 6, 5, 3, 4, 5, 3, 2, 4, 4, 3]","[7, 6, 5, 4, 0, 5, 3, 6, 5, 3, 4, 5, 3, 2, 4, 3]","[0, 45, 90, 135, 180, 255, 285, 330, 390, 420, 465, 480, 510, 525, 585, 615]"
2022-07-27,7030,670,"[5, 6, 4, 3, 2, 5, 7, 6, 4, 3, 4, 6, 0, 4, 5, 5]","[5, 6, 4, 3, 2, 5, 7, 6, 4, 3, 4, 6, 0, 4, 5]","[0, 30, 60, 120, 180, 240, 270, 330, 390, 420, 450, 480, 555, 630, 645]"
2022-07-27,7044,658,"[5, 7, 6, 0, 4, 3, 4, 4, 0, 5, 6, 6, 3, 3, 3, 5, 4, 3, 4, 4]","[5, 7, 6, 0, 4, 3, 4, 0, 5, 6, 3, 5, 4, 3, 4]","[0, 30, 75, 135, 210, 240, 285, 315, 405, 435, 510, 525, 555, 600, 645]"
2022-07-27,8025,665,"[2, 4, 3, 4, 7, 4, 3, 5, 6, 4, 3, 4, 3, 4, 5, 6, 4, 4]","[2, 4, 3, 4, 7, 4, 3, 5, 6, 4, 3, 4, 3, 4, 5, 6, 4]","[0, 30, 75, 120, 165, 240, 270, 315, 360, 420, 450, 480, 495, 510, 540, 585, 645]"
2022-07-27,7084,671,"[4, 7, 2, 2, 1, 1, 2, 6, 3, 6, 4, 3, 4, 3, 0, 4, 6, 0]","[4, 7, 2, 1, 2, 6, 3, 6, 4, 3, 4, 3, 0, 4, 6]","[0, 45, 90, 150, 225, 300, 360, 405, 450, 480, 495, 525, 540, 615, 645]"
2022-07-27,7946,675,"[6, 5, 2, 4, 4, 5, 6, 6, 3, 6, 0, 3, 4, 3, 5, 3, 3, 5, 4, 7]","[6, 5, 2, 4, 5, 6, 3, 6, 0, 3, 4, 3, 5, 3, 5, 4, 7]","[0, 45, 90, 165, 195, 225, 270, 315, 375, 450, 465, 495, 510, 540, 555, 600, 615]"
2022-07-27,7080,666,"[7, 4, 7, 3, 5, 5, 4, 5, 4, 7, 4, 2, 3, 2, 2, 5, 4, 4]","[7, 4, 7, 3, 5, 4, 5, 4, 7, 4, 2, 3, 2, 5, 4]","[0, 45, 90, 150, 210, 240, 285, 315, 360, 435, 465, 540, 555, 630, 645]"
2022-07-27,7087,633,"[2, 4, 3, 2, 4, 3, 6, 4, 2, 2, 7, 4, 3, 3, 6, 4, 4, 5]","[2, 4, 3, 2, 4, 3, 6, 4, 2, 7, 4, 3, 6, 4, 5]","[0, 30, 75, 120, 180, 210, 255, 315, 360, 420, 480, 510, 525, 600, 615]"
2022-07-27,7091,642,"[7, 6, 4, 3, 4, 7, 4, 3, 3, 4, 3, 3, 5, 4, 6, 4, 1]","[7, 6, 4, 3, 4, 7, 4, 3, 4, 3, 5, 4, 6, 4, 1]","[0, 45, 90, 135, 195, 225, 285, 315, 360, 405, 450, 480, 495, 555, 585]"
2022-08-18,5638,671,"[2, 7, 4, 5, 0, 5, 2, 2, 5, 5, 5, 5, 5, 3, 0, 7, 0]","[2, 7, 4, 5, 0, 5, 2, 5, 3, 0, 7, 0]","[0, 30, 75, 135, 150, 255, 315, 390, 450, 495, 600, 660]"
2022-08-18,5601,665,"[2, 4, 5, 2, 6, 2, 3, 6, 6, 3, 5, 4, 5, 5, 5]","[2, 4, 5, 2, 6, 2, 3, 6, 3, 5, 4, 5]","[0, 30, 90, 105, 210, 270, 360, 420, 465, 525, 585, 630]"
2022-08-18,5633,673,"[7, 5, 4, 1, 4, 5, 2, 4, 5, 4, 6, 4]","[7, 5, 4, 1, 4, 5, 2, 4, 5, 4, 6, 4]","[0, 45, 75, 135, 240, 300, 360, 435, 480, 540, 585, 645]"
2022-08-18,6097,675,"[5, 6, 4, 5, 3, 6, 2, 4, 6, 6, 2, 4, 3, 4]","[5, 6, 4, 5, 3, 6, 2, 4, 6, 2, 4, 3, 4]","[0, 30, 60, 135, 150, 225, 270, 360, 420, 465, 555, 600, 645]"
2022-08-18,5608,653,"[4, 6, 5, 6, 3, 1, 3, 5, 4, 6, 3, 3, 4]","[4, 6, 5, 6, 3, 1, 3, 5, 4, 6, 3, 4]","[0, 60, 105, 120, 180, 240, 345, 405, 465, 510, 570, 615]"
2022-08-18,5646,653,"[2, 4, 7, 5, 4, 7, 6, 2, 7, 6, 4, 4, 5]","[2, 4, 7, 5, 4, 7, 6, 2, 7, 6, 4, 5]","[0, 30, 90, 165, 195, 240, 315, 360, 435, 495, 555, 615]"
2022-08-18,6092,675,"[2, 4, 5, 4, 5, 3, 3, 4, 3, 6, 6, 1, 3, 3, 6, 3]","[2, 4, 5, 4, 5, 3, 4, 3, 6, 1, 3, 6, 3]","[0, 30, 90, 105, 165, 195, 255, 315, 375, 435, 525, 570, 630]"
2022-08-18,6076,664,"[2, 5, 5, 6, 5, 4, 5, 4, 2, 0, 4, 2, 5, 3]","[2, 5, 6, 5, 4, 5, 4, 2, 0, 4, 2, 5, 3]","[0, 30, 45, 90, 105, 165, 180, 240, 315, 435, 480, 555, 615]"
2022-08-18,6019,669,"[2, 6, 5, 6, 3, 3, 6, 5, 2, 5, 7, 5, 4, 5]","[2, 6, 5, 6, 3, 6, 5, 2, 5, 7, 5, 4, 5]","[0, 30, 60, 90, 135, 210, 270, 330, 405, 465, 540, 585, 630]"
2022-08-18,5618,667,"[2, 4, 5, 6, 7, 7, 4, 1, 2, 4, 4, 5, 3, 5]","[2, 4, 5, 6, 7, 4, 1, 2, 4, 5, 3, 5]","[0, 30, 90, 105, 165, 240, 300, 390, 480, 510, 570, 630]"
2022-07-06,8506,624,"[7, 4, 5, 3, 4, 2, 3, 4, 2, 5, 3, 0, 4, 3, 1, 2, 4, 0]","[7, 4, 5, 3, 4, 2, 3, 4, 2, 5, 3, 0, 4, 3, 1, 2, 4, 0]","[0, 45, 75, 105, 135, 165, 225, 255, 270, 330, 345, 375, 420, 435, 465, 510, 555, 585]"
2022-07-06,8500,672,"[2, 3, 4, 4, 3, 4, 0, 5, 3, 4, 7, 4, 5, 2, 3, 0, 2, 7, 7, 6]","[2, 3, 4, 3, 4, 0, 5, 3, 4, 7, 4, 5, 2, 3, 0, 2, 7, 6]","[0, 30, 60, 90, 135, 150, 210, 240, 255, 285, 345, 375, 405, 450, 465, 525, 570, 630]"
2022-07-06,8493,669,"[5, 4, 5, 6, 3, 4, 7, 4, 7, 2, 4, 7, 0, 5, 5, 1, 4, 0, 4]","[5, 4, 5, 6, 3, 4, 7, 4, 7, 2, 4, 7, 0, 5, 1, 4, 0, 4]","[0, 30, 45, 75, 135, 165, 195, 255, 270, 330, 375, 405, 465, 510, 540, 585, 615, 660]"
2022-07-06,8461,640,"[6, 7, 7, 4, 5, 4, 3, 4, 0, 0, 5, 6, 3, 6, 4, 2, 4, 2, 5, 7]","[6, 7, 4, 5, 4, 3, 4, 0, 5, 6, 3, 6, 4, 2, 4, 2, 5, 7]","[0, 45, 90, 120, 135, 165, 180, 210, 255, 285, 345, 360, 420, 450, 495, 525, 570, 585]"
2022-07-06,8439,644,"[5, 2, 5, 2, 1, 4, 2, 5, 3, 4, 1, 3, 0, 7, 7, 3, 5, 4, 3]","[5, 2, 5, 2, 1, 4, 2, 5, 3, 4, 1, 3, 0, 7, 3, 5, 4, 3]","[0, 30, 90, 120, 165, 210, 240, 300, 315, 345, 375, 420, 450, 495, 555, 585, 600, 630]"
2022-08-15,4685,665,"[6, 7, 4, 5, 7, 5, 0, 5, 4, 0]","[6, 7, 4, 5, 7, 5, 0, 5, 4, 0]","[0, 45, 90, 165, 240, 315, 375, 525, 585, 645]"
2022-08-15,5155,664,"[6, 7, 2, 5, 4, 4, 5, 5, 4, 5, 7, 0, 2]","[6, 7, 2, 5, 4, 5, 4, 5, 7, 0, 2]","[0, 45, 90, 225, 285, 360, 435, 495, 555, 630, 660]"
2022-08-15,5123,663,"[5, 7, 6, 7, 7, 5, 3, 6, 3, 5, 3, 2]","[5, 7, 6, 7, 5, 3, 6, 3, 5, 3, 2]","[0, 45, 90, 120, 210, 270, 360, 420, 510, 570, 660]"
2022-08-15,5156,675,"[5, 7, 5, 7, 4, 6, 6, 6, 4, 4, 3, 7, 5, 2]","[5, 7, 5, 7, 4, 6, 4, 3, 7, 5, 2]","[0, 45, 90, 150, 225, 300, 375, 435, 525, 600, 660]"
2022-08-15,4694,669,"[6, 7, 6, 4, 6, 6, 2, 6, 6, 7, 0, 1]","[6, 7, 6, 4, 6, 2, 6, 7, 0, 1]","[0, 45, 90, 135, 210, 255, 360, 420, 495, 660]"
2022-08-15,5150,668,"[4, 6, 4, 4, 6, 5, 1, 5, 7, 4, 4, 0, 1]","[4, 6, 4, 6, 5, 1, 5, 7, 4, 0, 1]","[0, 60, 105, 180, 240, 300, 420, 495, 570, 630, 660]"
2022-08-15,5146,654,"[6, 5, 7, 5, 4, 4, 6, 3, 4, 6, 0, 2]","[6, 5, 7, 5, 4, 6, 3, 4, 6, 0, 2]","[0, 45, 120, 195, 270, 330, 405, 495, 570, 630, 645]"
2022-08-15,5149,674,"[7, 5, 3, 4, 5, 6, 4, 6, 3, 0, 1, 1]","[7, 5, 3, 4, 5, 6, 4, 6, 3, 0, 1]","[0, 45, 135, 225, 300, 360, 420, 495, 555, 645, 660]"
2022-08-15,5140,674,"[6, 7, 5, 6, 6, 4, 5, 4, 6, 7, 3, 1]","[6, 7, 5, 6, 4, 5, 4, 6, 7, 3, 1]","[0, 45, 90, 150, 225, 300, 360, 435, 495, 570, 660]"
2022-08-15,4696,673,"[5, 4, 1, 7, 6, 7, 6, 3, 2, 0, 0, 1]","[5, 4, 1, 7, 6, 7, 6, 3, 2, 0]","[0, 45, 105, 270, 345, 405, 495, 555, 645, 660]"
2023-07-02,7039,667,"[0, 5, 2, 3, 2, 2, 2, 4, 2, 4, 3, 6, 2, 3, 5, 5, 7, 5]","[0, 5, 2, 3, 2, 4, 2, 4, 3, 6, 2, 3, 5, 7, 5]","[0, 30, 60, 120, 135, 195, 240, 285, 330, 405, 465, 510, 570, 600, 645]"
2023-07-02,7029,666,"[4, 5, 2, 1, 1, 4, 4, 5, 3, 2, 4, 3, 5, 5, 2, 5, 4, 2]","[4, 5, 2, 1, 4, 5, 3, 2, 4, 3, 5, 2, 5, 4, 2]","[0, 30, 45, 120, 195, 240, 285, 345, 390, 435, 510, 555, 585, 615, 645]"
2023-07-02,7071,661,"[2, 6, 7, 3, 2, 4, 3, 2, 5, 5, 4, 3, 4, 2, 5, 4, 4]","[2, 6, 7, 3, 2, 4, 3, 2, 5, 4, 3, 4, 2, 5, 4]","[0, 30, 60, 120, 150, 195, 240, 315, 375, 405, 450, 525, 570, 615, 645]"
2023-07-02,7061,662,"[4, 6, 2, 3, 4, 7, 6, 6, 1, 2, 4, 3, 3, 6, 2, 5, 5, 4]","[4, 6, 2, 3, 4, 7, 6, 1, 2, 4, 3, 6, 2, 5, 4]","[0, 30, 60, 120, 150, 195, 255, 315, 390, 450, 480, 540, 600, 615, 645]"
2023-07-02,7061,674,"[4, 2, 5, 3, 4, 6, 0, 5, 4, 7, 3, 4, 5, 2, 4]","[4, 2, 5, 3, 4, 6, 0, 5, 4, 7, 3, 4, 5, 2, 4]","[0, 30, 90, 135, 150, 210, 270, 360, 405, 450, 525, 585, 600, 615, 660]"
2023-07-02,7534,662,"[2, 6, 2, 3, 6, 2, 4, 7, 4, 4, 2, 4, 2, 4, 5, 2, 5]","[2, 6, 2, 3, 6, 2, 4, 7, 4, 2, 4, 2, 4, 5, 2, 5]","[0, 30, 60, 120, 135, 195, 255, 300, 390, 435, 480, 525, 555, 600, 615, 645]"
2023-07-02,7044,665,"[3, 7, 4, 2, 3, 2, 5, 0, 6, 5, 7, 4, 1, 5, 5, 5, 4, 4]","[3, 7, 4, 2, 3, 2, 5, 0, 6, 5, 7, 4, 1, 5, 4]","[0, 30, 90, 150, 195, 210, 270, 315, 420, 465, 510, 585, 600, 630, 645]"
2023-07-02,7030,662,"[3, 2, 6, 6, 3, 3, 3, 4, 3, 5, 2, 5, 4, 6, 3, 5, 7, 4, 0]","[3, 2, 6, 3, 4, 3, 5, 2, 5, 4, 6, 3, 5, 7, 4]","[0, 30, 90, 150, 165, 210, 255, 285, 345, 390, 435, 480, 540, 585, 645]"
2023-07-02,7076,662,"[0, 5, 2, 2, 3, 7, 0, 4, 7, 2, 7, 5, 4, 0, 4, 5]","[0, 5, 2, 3, 7, 0, 4, 7, 2, 7, 5, 4, 0, 4, 5]","[0, 30, 60, 120, 135, 195, 315, 345, 405, 465, 525, 570, 600, 630, 645]"
2023-07-02,7023,668,"[0, 6, 5, 5, 4, 3, 5, 2, 5, 0, 4, 5, 2, 3, 4, 4, 3]","[0, 6, 5, 4, 3, 5, 2, 5, 0, 4, 5, 2, 3, 4, 3]","[0, 30, 60, 105, 165, 180, 225, 285, 330, 420, 465, 510, 555, 615, 630]"
2023-08-24,5661,674,"[4, 5, 4, 7, 2, 4, 5, 2, 4, 3, 6, 4]","[4, 5, 4, 7, 2, 4, 5, 2, 4, 3, 6, 4]","[0, 30, 90, 165, 225, 285, 345, 390, 465, 525, 585, 660]"
2023-08-24,5617,675,"[5, 4, 5, 4, 6, 2, 4, 2, 4, 6, 6, 6, 2, 5, 5, 1]","[5, 4, 5, 4, 6, 2, 4, 2, 4, 6, 2, 5]","[0, 30, 105, 165, 225, 285, 345, 405, 480, 525, 585, 660]"
2023-08-24,5597,675,"[5, 2, 3, 5, 5, 4, 5, 4, 5, 4, 4, 3, 3, 5, 4]","[5, 2, 3, 5, 4, 5, 4, 5, 4, 3, 5, 4]","[0, 30, 105, 195, 240, 300, 345, 405, 465, 525, 585, 645]"
2023-08-24,5184,669,"[4, 7, 6, 5, 5, 4, 0, 4, 2, 3, 4, 5, 5]","[4, 7, 6, 5, 4, 0, 4, 2, 3, 4, 5]","[0, 30, 105, 165, 225, 270, 375, 450, 510, 585, 645]"
2023-08-24,5198,675,"[4, 6, 7, 7, 2, 4, 4, 7, 4, 1, 7, 2, 5]","[4, 6, 7, 2, 4, 7, 4, 1, 7, 2, 5]","[0, 30, 75, 135, 210, 270, 330, 390, 510, 570, 645]"
2023-08-24,5602,669,"[4, 6, 5, 6, 6, 5, 3, 3, 2, 4, 6, 7, 5, 5, 4]","[4, 6, 5, 6, 5, 3, 2, 4, 6, 7, 5, 4]","[0, 30, 75, 135, 195, 240, 330, 390, 450, 510, 570, 645]"
2023-08-24,5638,675,"[4, 7, 4, 6, 5, 4, 6, 6, 2, 4, 6, 5, 4]","[4, 7, 4, 6, 5, 4, 6, 2, 4, 6, 5, 4]","[0, 30, 105, 165, 240, 285, 345, 420, 480, 540, 600, 660]"
2023-08-24,5575,662,"[5, 6, 4, 6, 6, 5, 4, 4, 2, 6, 2, 5, 7, 7, 5]","[5, 6, 4, 6, 5, 4, 2, 6, 2, 5, 7, 5]","[0, 30, 60, 135, 195, 240, 300, 360, 435, 495, 555, 630]"
2023-08-24,5638,670,"[4, 5, 5, 6, 7, 4, 6, 4, 6, 4, 2, 4, 5, 5]","[4, 5, 6, 7, 4, 6, 4, 6, 4, 2, 4, 5]","[0, 30, 90, 135, 225, 270, 330, 390, 465, 510, 585, 645]"
2023-08-24,5157,674,"[5, 4, 1, 4, 2, 2, 5, 5, 3, 2, 5, 7, 4]","[5, 4, 1, 4, 2, 5, 3, 2, 5, 7, 4]","[0, 30, 105, 210, 270, 330, 375, 465, 525, 600, 660]"
2023-08-13,5149,642,"[5, 6, 2, 2, 3, 2, 4, 0, 5, 4, 7, 5]","[5, 6, 2, 3, 2, 4, 0, 5, 4, 7, 5]","[0, 30, 75, 150, 210, 285, 345, 435, 480, 540, 615]"
2023-08-13,5171,672,"[4, 6, 3, 2, 4, 4, 6, 7, 6, 2, 4, 4, 5, 1]","[4, 6, 3, 2, 4, 6, 7, 6, 2, 4, 5]","[0, 30, 75, 165, 255, 300, 375, 450, 525, 585, 645]"
2023-08-13,5149,672,"[2, 3, 6, 5, 2, 4, 5, 7, 7, 4, 5, 0]","[2, 3, 6, 5, 2, 4, 5, 7, 4, 5, 0]","[0, 75, 165, 225, 285, 360, 420, 480, 540, 615, 660]"
2023-08-13,5147,668,"[4, 6, 2, 7, 5, 7, 4, 4, 6, 5, 4, 5]","[4, 6, 2, 7, 5, 7, 4, 6, 5, 4, 5]","[0, 30, 75, 150, 225, 285, 360, 435, 510, 555, 630]"
2023-08-13,5148,669,"[4, 6, 2, 7, 2, 5, 4, 2, 6, 1, 1, 5, 0]","[4, 6, 2, 7, 2, 5, 4, 2, 6, 1, 5]","[0, 30, 75, 150, 225, 285, 345, 420, 480, 540, 645]"
